date,traffic,newsTitle,predicted_label,score
2017-03-18,"1,000+",An own goal from the Watford captain Troy Deeney after Zaha had been scythed down for the umpteenth time on an afternoon when he gave the visiting defenders a torrid time was enough to lift Palace four points clear of Hull Daylight can be seen at the,accident,0.36529698967933655
2017-03-18,"1,000+",With today March 18 set to be the day he puts out his new project More Life it looks like Drake is making things official with new ink to represent the new offering A photo has surfaced on the page of a tattoo artist in Europe that appears to show,celebrity,0.44091805815696716
2017-03-18,"1,000+",Gor Mahia beat Zoo Kericho 10 in a Kenyan Premier League match played on Saturday at Kisumu Stadium Kenneth Mugunas 42nd minute strike gave KOgalo all the points against the Sammy Okoth coached outfit since secondhalf never bore any fruits for,sports,0.6287051439285278
2017-03-18,"1,000+",So you might think Iron Fist about a hero who can charge his yellow glowing fist with chi drawn from the molten heart of a dead dragon would offer up similarly outlandish thrills Unfortunately the comic books sense of fun hasnt quite translated,media and entertainment,0.7353540658950806
2017-03-18,"1,000+",It seems a full blown relationship is blossoming between Elgeyo Markwet Senator and Samburu County Senator Naisula Lesuuda The Nairobian has unearthed a series of emails and whatsapp messages between the two exposing deep mental and,technology,0.2803945243358612
2017-03-18,"2,000+",Real Madrid extended their lead at the top of La Liga to five points with a narrow win against Athletic Bilbao at the San Mames Stadium Secondplaced Barcelona who have played the same amount of games as Real host Valencia on Sunday Real who are,sports,0.7132008671760559
2017-03-18,"1,000+",Leicester City held on to claim their first Premier League away win of the season and further ease their relegation worries in a stirring victory over West Ham The Foxes scored twice inside the first seven minutes as Riyad Mahrezs cross evaded,sports,0.3821048438549042
2017-03-19,"1,000+",Matias Fernandez was the lone scorer as AC Milan sealed a comfortable 10 victory over Genoa on Saturday AC Milan secured a 10 win over Genoa at the San Siro on Saturday night with Matias Fernandez scoring the only goal of the game The Rossoneri,sports,0.771524965763092
2017-03-19,"1,000+",Bayern Munich went 13 points clear of Leipzig at the top of the Bundesliga after Thomas Mullers secondhalf strike was enough to inflict defeat on Borussia Monchengladbach After a goalless first half which saw Arjen Robben come closest to breaking,sports,0.6373876333236694
2017-03-19,"1,000+",MILAN AP  Juventus ground out a 10 win at Sampdoria on Sunday but will be left counting the cost after losing Paulo Dybala to injury ahead of a tough run of matches Massimiliano Allegris side remained on course for an unprecedented sixth,sports,0.6239114999771118
2017-03-19,"5,000+",Manchester City 11 Liverpool Premier League  as it happened A frantic game packed with controversial incidents and ludicrous misses finished with Manchester City and Liverpool stuck on a goal each Updated Liverpool manager Jurgen Klopp L,sports,0.8748582601547241
2017-03-19,"10,000+",Middlesbrough and Man United players split by security staff as late flare up continues in the tunnel Tempers rose past boiling point towards the end of the match and players from both sides had to be separated down the tunnel Share Comments ByAlex,sports,0.8208488821983337
2017-03-19,"1,000+",Subscriptions Sign Out facebook  twitter  pinterest  instagram  Weather Image 14CCloudy  Offers  Fantasy  Bingo  Dating  Jobs  BuySell  Competitions  Horoscopes  Psychic  Cartoons  Crosswords  Home  Sport  Football  Manchester,media and entertainment,0.951292097568512
2017-03-19,"5,000+",José Mourinho refused to answer questions about an unseemly altercation in the tunnel at the Riverside following a badtempered end to Manchester Uniteds 31 win at Middlesbrough Stewards were called to separate the warring players as a spat between,sports,0.6058919429779053
2017-03-20,"1,000+",Of the eight points they trail Real Madrid by seven slipped away in three matches allowing Atlético to close the gap on the other side of them No longer in the title race they may fear dropping out of the race for third If Real Sociedad and,sports,0.6203786730766296
2017-03-20,"1,000+",Lionel Messi was once again the hero for Barcelona at Camp Nou on Sunday scoring a brace in the 42 win over Valencia in La Liga Eliaquim Mangala gave the visitors a shock lead but was sent off on the verge of halftime giving away a penalty in the,sports,0.6876490116119385
2017-03-20,"1,000+",Chuck Berrys Roll Over Beethoven wasnt the first rock n roll song but it was the best and brashest of the genres early advertisements Released in 1956 it opens with a nimble bendy guitar riff  a prelude to the one that would be perfected a,media and entertainment,0.6722649931907654
2017-03-20,"1,000+",Blogger Cyprian Nyakundi will spend four months behind bars or pay a fine of Sh 300000 for continuously disobeying orders of the court High Court judge Lucy Njuguna issued the verdict and faulted the blogger for disobedient to the rule of law in a,crime,0.8277094960212708
2017-03-20,"1,000+",But an annual celestial alignment between Earth and the sun known as the spring equinox which occurred today March 20 at 628 am ET announced that the seasons are shifting and spring is on the way Twice in a year the Earth reaches a point,history,0.630400538444519
2017-03-20,"5,000+",Out goes Mike Sonko in comes current Nairobi governor Evans Kidero a man with vast corporate experience and an education to boot A man who majority believed had the calmness and soberness needed to manage Nairobi especially considering he had,politics,0.6629438400268555
2017-03-21,"1,000+",Coventry City chairman Tim Fisher has told fans a ground share at Butts Park Arena with Coventry Rugby Club is on Speaking at a meeting of supporters group The Sky Blue Trust on Monday evening Mr Fisher said rugby club chairman Jon Sharp was,sports,0.598849892616272
2017-03-21,"2,000+",Billionaire philanthropist David Rockefeller former head of Chase Manhattan Corp and patriarch of one of the most famous and influential American families died on Monday a family spokesman said He was 101 Rockefeller who reportedly gave away,tragedy,0.8642857074737549
2017-03-22,"1,000+",OFF THE POST What a run from Lallana who nips in to intercept a pass on halfway between rightback Kimmich and centreback Rudiger and tears away down Englands left towards goal He has Vardy in support but goes alone and lashes a leftfooted shot,sports,0.6410437226295471
2017-03-22,"1,000+",LONDON  A vehicle mowed down pedestrians on Londons Westminster Bridge killing at least one woman and leaving others with injuries described as catastrophic Around the same time Wednesday a knifewielding attacker stabbed a police officer and,tragedy,0.9039027690887451
2017-03-23,"2,000+",Three senior BBC figures each tipped to replace Tony Hall as director general have missed out on places on its new board as the former Paralympian Tanni GreyThompson was named among eight executive and nonexecutive directors appointed by the,media and entertainment,0.5736618041992188
2017-03-23,"1,000+",Lucy Wanjiru mourns her son Peter Mugo who was killed alongside his passenger when a car belonging to musician Charles Kanyi popularly known as Jaguar hit them along SaganaMakutano highway on Wednesday Photo Munene KamauStandard,tragedy,0.9678125381469727
2017-03-23,"2,000+",Kenya in the sports world is more known for its runners but not for footballers Kenyas team is an outsider of the African continent not to mention the world level Although the 2016 Kenyan team held strongly in 10 games achieving 4 wins with 4,sports,0.9678221940994263
2017-03-23,"1,000+",The mother of Pastor Pius Muiru who went missing last weekend was killed and secretly buried in Kigumo Police on Thursday found the body of Grace Wangari Mwangi buried in a shallow grave in her farm at Karika Village Muranga County KIDNAPPED,tragedy,0.906389594078064
