date,traffic,newsTitle,predicted_label,score,general_label
2017-02-13,"1,000+",Updated Monday Feb 13 2017 1141 am EST Malissa Ancona wife of Frank Ancona is being held on suspicion of murder in her husbands death Ancona is reportedly on a 24hour hold on suspicion of firstdegree murder but has not been formally,tragedy,0.9241622686386108,Accident
2017-02-13,"1,000+",Valentines Day celebrates love romance and togetherness Celebrated on February 14 this day sees people across the world spending time with their loved ones one way or the other From special dates to candlelight dinners from surprises to hunting,media and entertainment,0.0691018104553222,Entertainment
2017-02-13,"2,000+",Who is James Heltibridle and what happened to him James Heltibridle was actually an assistant in the props department on The Walking Dead Tragically Heltibridle was killed in a car accident whilst driving home from the set of The Walking Dead in,tragedy,0.988001585006714,Accident
2017-02-13,"1,000+",Billionaire Mark Cuban is leaving the door open for a potential presidential bid according to a new report We will see Cuban told Business Insider when the businessman and television personality was asked if he would run for president one day,politics,0.9652111530303956,Geopolitical
2017-02-13,"2,000+",Irans veteran wrestler Nasser Hosseinpour has died of colon cancer after suffering a nearly threeyearlong battle with the malady that had invaded other parts of his body and had even struck him with a brain hemorrhage Hosseinpour passed away at,tragedy,0.8911812901496887,Accident
2017-02-13,"10,000+",Mandatory evacuation orders remained in effect Monday morning for nearly 200000 residents downstream from Northern Californias Oroville Dam as state engineers started to look at repairing a crippled emergency spillway We have inspections teams that,tragedy,0.635125994682312,Accident
2017-02-13,"1,000+",There is an absolutely magnificent dance scene where Saroo and Lucy Patels onscreen girlfriend Rooney Mara are beginning to fall in love Davies says of an underground dance party that sees their romance start to blossom They start dancing,media and entertainment,0.8018022179603577,Entertainment
2017-02-13,"2,000+",A native of Flushing NY Tom said he was an avid bicycle racer in his younger years and known around town as the Flushing Flyer  he said he missed a chance to go to the 1952 Summer Olympics in Helsinki Finland by an inch at the preliminary,sports,0.9415753483772278,Entertainment
2017-02-13,"5,000+",In Pakistan Valentines Day is seen by some as amoral and an appropriation of Western culture Resistance against it is not completely unusual Religious groups like the Islamic political party jamat e Islami have often protested against marking,religion,0.2644109427928924,Intellectualism
2017-02-13,"1,000+",Apparently they wont do a lot of other things toolike leave Fido or Fluffy out of their Valentines Day celebration This year 84 percent of shoppers have spent more money on their pets for Valentines Day than gifts for their loved ones,bussiness,0.2558425068855285,
2017-02-13,"1,000+",Islamabad CNN The Islamabad High Court in Pakistans capital issued an order Monday that banned the celebration of Valentines Day across the country with immediate effect The order prohibits the display of adverts on electronic and print media,media and entertainment,0.6413765549659729,Entertainment
2017-02-13,"1,000+",The Walking Dead returned Sunday night and as the midseason finale hinted in a wordless closing sequence in December Gang Grimes is reunited and ready to rumble with Negans Saviors Sunday nights premiere begins with Father Gabriel who has,media and entertainment,0.6784684658050537,Entertainment
2017-02-13,"2,000+",The library district announced its first list of items added to the Gadgets and Things program in December which included the bakeware noisecancelling headphones and radon test kits Additional items that may be added in the future includes knitting,technology,0.8902782201766968,Technology and Science
2017-02-14,"1,000+",Kenny Arnold addresses a large crowd at the University of Iowa Field House after the Hawkeyes returned to Iowa City after beating Georgetown in the NCAA mens basketball East Region final in Philadelphia on March 16 1980 Steve Waite left Kevin,sports,0.9272785782814026,Entertainment
2017-02-14,"2,000+",The Champions League round of 16 is upon us and we can hear the tournaments iconic theme song ringing already Barcelona Paris St Germain Borussia Dortmund and Benfica are all in action on Tuesday as the first legs of the round of 16 kick off,sports,0.7046180367469788,Entertainment
2017-02-14,"2,000+",Kaylee Jenkins Nicole Jernander Jack Johnson Lauren Johnson Benjamin Kallman Mackenzie Karrmann Alisa Katane Avery Kellin Vincent Kim Jacob Knowles Jacob Knutson Riley Krueger Ian Kubik Jocelyn Lane Zachary Lea Brianna Loosbrock,tragedy,0.6056280732154846,Accident
2017-02-14,"2,000+",Keepers can build up a relationshipthe bears can recognize them and they have a certain mutual respectbut I wouldnt call it friendship Any bear is potentially dangerous So I would say that no its really not possible to be friends with a,environment,0.6059779524803162,Lifestyle
2017-02-14,"1,000+",Over the course of six seasons on HBO Girls has paired up its main characters at a pace that would even leave soapopera writers out of breath Both Hannah and Jessa have dated Adam Both Marnie and Shoshanna have hooked up with Ray Heck even,media and entertainment,0.812502384185791,Entertainment
2017-02-14,"1,000+",The Humble Freedom Bundle a Humble Bundle for the President Trump era pulled in more than 307 million within its first 24 hours of availability That figure represents sales of 95410 bundles according to the Humble Bundle site The package of,politics,0.6799657344818115,Geopolitical
2017-02-14,"1,000+",National tour credits include The Illusionists  Live From Broadway Lord of the Dance created by Michael Flatley Jamie Hyneman and Adam Savage starring in Mythbusters  Unleashed Alton Brown Live Mannheim Steamroller Christmas by Chip Davis,media and entertainment,0.8114996552467346,Entertainment
2017-02-14,"2,000+",AFI is further expanding its SuperSet fleet of large machines by purchasing two Genie SX180s  Genies highest reaching self propelled boom lift and one of the worlds largest With a working height of 5669m and a horizontal reach of 2438m the SX,technology,0.7025928497314453,Technology and Science
2017-02-14,"2,000+",Swedish mobile gaming company LeoVegas is back in Ireland after securing a remote operator license for sports betting from the Irish Revenue Commissioners The Stockholmlisted company announced that it will soon relaunch its betting services within,sports,0.841586709022522,Entertainment
2017-02-14,"5,000+",The Nokia 3310 needs little introduction Easy to use Borderline indestructible A battery that seemed to last forever Oh and it had Snake Its been a while since the phone was at the top of the mobile heap but like Rocky Balboa it could soon be,technology,0.7618634700775146,Technology and Science
2017-02-14,"2,000+",The lineups are out for Tuesdays Champions League first knockout round encounter between Paris SaintGermain and Barcelona at the Parc des Princes The big news is that the hosts are still without captain Thiago Silva who has been replaced in the,sports,0.5712554454803467,Entertainment
2017-02-14,"2,000+",They danced and laughed while in a separate screen the YouTuber named Felix Kjellberg also known by his stage name PewDiePie covered his mouth with his hands I dont feel too proud of this Im not going to lie Kjellberg said in the Jan 11,media and entertainment,0.8535155057907104,Entertainment
2017-02-14,"1,000+",Michael Jordan is not only the greatest basketball player of alltime hes also the face of the greatest set of Valentines Day cards ever produced Michael Jordan Valentines by Cleo screenshot20170214at127 With it being Valentines Day and,celebrity,0.8454073667526245,Entertainment
2017-02-14,"5,000+",As the leading cause of death in the United States heart disease is clearly no laughing matter  unless youre a cardiologist and youre in on the joke A group of cardiologists at Saint Lukes Health System have put the giggles into Valentines Day,health,0.5672584176063538,Lifestyle
